Time,HR,rr,HRV
17.975625038146973,73,0
19.281286478042603,73,0
31.570197820663452,71,[1962],0
32.88519310951233,71,"[600, 948]",1962
33.880786657333374,73,[732],-1362
33.88984727859497,73,[732],132
34.87810015678406,73,0
35.876896142959595,72,[1108],-732
36.87283277511597,71,[919],1108
37.8743314743042,70,[1530],-189
37.88456320762634,71,[1145],611
38.87024140357971,71,[1145],-385
39.86676836013794,72,[817],0
40.86405968666077,72,[882],-328
41.86141633987427,72,[864],65
43.85491609573364,72,[929],-18
43.861454486846924,73,[986],65
43.8675434589386,73,[986],57
44.85378909111023,74,[919],0
45.85025668144226,73,[958],-67
46.84724998474121,73,[1023],39
